symbol	length
RTRAF	21181
SF3B6	8788
PDK2	17416
MRPL48	77262
TMBIM4	46156
PPIL1	19977
YPEL5	13593
CIAO2B	2359
MRPS23	15276
PDK3	85246
MRPS33	12619
PTRH2	32991
CHMP3	60050
CDK5RAP1	42723
RASD1	1959
STYXL1	51667
GINS2	13876
PDK4	13018
MPC1	18095
FKBP7	14937
ZFR	90391
ASB1	25509
ASB4	61790
NUB1	36751
HSPB11	29356
SARAF	20206
ENPP1	87140
TPPP3	3710
MPP6	120926
ENPP2	116368
SUFU	129549
OAZ3	8436
ENPP3	118977
LSM7	7092
LSM8	19892
CPSF3	49451
TRAPPC2L	6467
HECA	45723
VPS29	11029
ATP5MC2	44683
PDPK1	65210
CYB5R2	12123
NLK	154645
ACSL5	54363
GPRC5B	29477
EMCN	484786
CYB5R1	5403
ZNF44	70202
SELENOT	27571
RAB23	35316
CES1P1	33395
CAB39	108234
SLC26A4	56982
UIMC1	117629
FBXO40	36917
DNAJB11	29701
CMPK1	45043
POLR3K	7202
WBP11	18905
PDYN	15529
UPB1	34284
MSRB1	5117
RAPGEF6	373063
GHRL	7282
PDZK1	37297
WWOX	1113238
ARID4B	196586
CD244	32728
LUC7L3	36655
PECAM1	94362
RTEL1	38444
HIGD1B	4124
ERAP1	47291
TMEM8B	51068
CDK12	89656
C9orf78	8574
SERPINF1	15537
SYT17	100362
ATP8A2	653878
RAB8B	78217
INPP5K	22166
GNG13	2694
STK26	52642
TM7SF3	42856
RSF1	161022
MAP3K20	192581
MYOZ2	52006
PEG3	30652
KDM3B	84344
PENK	9998
ATP5MC3	8350
SIX4	14813
COQ3	24795
CALML5	874
TUBA8	68540
PHAX	26328
GALNT7	155157
ADA2	79446
PEPD	134842
PER1	16035
GATB	90504
PEX1	41501
PEX6	15317
PEX7	91371
PEX10	9834
PEX12	4069
PEX13	34766
PEX14	158471
PF4	1217
PF4V1	1188
PFAS	22874
CFP	55178
ACP1	13415
PFDN1	58079
PFDN2	17500
PFDN4	19966
PFDN5	4160
ATP8B1	156890
PFKFB1	65574
PFKFB2	46659
PFKFB3	109711
ATP5ME	1895
PFKFB4	44332
PFKL	27326
VIT	118103
PFKM	41266
PFKP	71386
PFN1	3410
PFN2	85885
CDK14	744167
ATP5PF	19171
PGA5	10407
PGAM1	7254
PGAM2	2841
PGC	17399
PGD	21920
PGF	13793
PGGT1B	58866
ATP6V1A	65024
PGK1	218557
PGK2	1626
PGM1	66835
PGM3	32787
PGM5	202754
PGR	100190
ABCB1	209691
ABCB4	78739
PHB	10857
ATP6V1B1	64634
SLC25A3	12789
PHEX	218986
PHF2	103004
PHKA1	135506
PHKA2	91817
PHKB	240401
ATP6V1B2	29439
PHKG1	12714
PHKG2	20510
PHYH	24617
PI3	1643
SERPINA4	8472
SERPINB5	28128
SERPINB6	24007
ATP6V0C	6267
SERPINE2	64274
SERPINB8	70423
SERPINB9	16040
SERPINB10	28154
SERPINI1	90326
SERPINB13	17651
SERPINI2	37216
PIGA	16130
PIGC	50950
ATP6V1C1	51989
PIGF	36119
PIGH	18332
PIGR	17945
PIK3C2A	130254
PIK3C2B	72097
PIK3C2G	400803
PIK3C3	132597
ATP6V1E1	36614
PIK3CA	91980
PIK3CB	182240
PIM1	5277
PIK3CD	77384
PIK3CG	43703
PIK3R1	86066
PIK3R2	24960
PI4KA	151727
PI4KB	35919
ACP2	9605
PIN1	14426
PIN1P1	996
PIN4	121574
PIP	7663
PIP4K2A	179725
PITPNA	45075
PITX1	7080
PITX2	24701
PITX3	11327
PKD1	47189
PKD2	70143
PKHD1	472315
PKM	32794
PKNOX1	59422
PKP1	49542
PKP2	106096
PLA2G1B	5665
PLA2G2A	4986
PLA2G4A	160033
PLA2G5	63733
PLAG1	50416
PLAGL1	124300
PLAGL2	15240
PLAT	32959
PLAU	8320
PLAUR	24453
ATP6V0B	3809
PLCB2	29760
PLCB3	17628
PLCB4	412480
PLCD1	22267
BCL11A	103948
CPXCR1	7561
BTBD1	50830
PLCL1	345292
SPA17	23721
IL17D	20972
NUDT9	36883
CHIC1	123903
TM6SF2	9028
TM6SF1	37283
UBASH3A	44238
ZFYVE1	57681
PLCG1	46030
LRP1B	1900279
PANK1	66076
SHC3	173048
PLCG2	223589
PLD1	210547
NUP54	33786
TPCN1	77536
PLD2	16283
PLEC	61588
PLG	51078
CLIC5	249031
STX18	126605
PLEK	32172
PLIN1	15061
PLK1	12712
FXYD1	12529
FXYD3	17815
ATP6V0A1	63768
PLN	13421
PLOD1	41334
PLOD2	94214
PLP1	18902
PLP2	3338
PLRG1	15396
PLS1	117272
PLS3	89688
PLSCR1	29677
PLTP	13535
PLXNA1	48799
MBD3	31850
ADAM22	268747
PLXNA2	222143
BCO1	52454
PRKAG3	9704
PTOV1	10010
S1PR5	5190
PLXNB1	26233
PLXNB3	15151
PMAIP1	4359
PMCH	1375
PNOC	26370
PMCHL1	10005
ATP6AP1	7872
PML	53155
PMM1	12972
PMM2	60503
PMP2	7114
PMP22	35550
PMS1	93545
PMS2P1	20917
ATP7A	139740
PMS2P2	15536
PMS2P4	14879
RIPPLY3	13513
FXYD7	11052
FXYD6	40511
FXYD5	15152
FXYD4	4700
P2RY13	3238
PMS2P5	3720
GPR84	2042
IL20RA	45210
IL20RB	64856
FGFRL1	16920
GPR87	22735
C11orf24	10664
TRIM34	24635
CLDN22	2581
COPG2IT1	7947
PMS2P3	20402
ATP5PO	346921
MYO3A	278304
DUOX1	35644
RAB4B	18696
RAB24	10673
PELO	37295
SLCO1C1	58032
EXOSC9	15705
PPIL3	18397
EXOSC10	33252
FTHL17	809
CNTN5	1337937
CSNK1G1	215896
A4GALT	29178
PMS2	38182
PRRX1	76694
CPSF2	50177
ACP5	4349
ATP7B	79453
BRWD1	137384
SLC37A1	85423
RBM11	12243
PPP1R2P2	613
PCBP3	298761
CYP4F29P	5232
C21orf58	23695
YBEY	11410
PNLIP	21925
LINC00160	13398
MIS18A	10822
PNLIPRP1	18791
LINC00158	46314
CHODL-AS1	50593
PNLIPRP2	24191
TSPEAR-AS1	9769
TSPEAR	213680
LINC00113	28855
LINC00112	2170
PNMT	2495
LINC00111	18156
SETD4	44849
FAM3B	53516
RIPK4	27721
CLIC6	48839
GSAP	105599
TLR9	10111
POLE3	3441
CHRAC1	5844
PNN	8038
GPR88	3883
UBL3	86247
SEPTIN5	8817
SEPTIN4	24119
BACH1-IT3	4340
MRPL39	21862
C21orf91	30413
DCUN1D1	47880
NANS	26346
PODXL	57956
CYCS	5271
ERRFI1	21906
KCNK10	146805
TREM2	4681
TREM1	18757
SNTG1	886904
POLA1	303078
POLB	33355
POLD1	33815
POLD2	9678
POLE	63624
POLE2	44868
POLG	18557
POLH	39511
POLR2B	53437
POLR2C	9350
GPR173	31525
GPR85	9448
POLR2D	14603
GNG2	153148
GDAP1	167743
POLR2E	8807
DPM3	705
SOX18	2058
UNC93A	44846
POLR2F	88500
POLR2G	5146
CYTL1	4873
WNT4	26657
HAO1	57474
POLR2H	6879
POLR2I	1505
TERF2IP	114058
POLR2J	5790
POLR2K	3381
SLC38A2	14586
POLR2L	5174
NLGN3	26371
SIAE	62595
POLRMT	16317
TAS2R5	1151
POMC	8051
DNAJC10	78424
YIPF1	38080
GAR1	9231
SSH1	79400
SH3TC1	59032
SEMA5B	119524
GFOD1	129833
RBM27	135702
PON1	26857
SASH3	15253
STAG3L1	36190
KCTD5	26508
ANLN	63971
PON2	30468
RIN2	244854
ATAD2B	178460
FBXO42	105641
MOV10L1	71812
TAF7L	24805
PRR13	4968
PON3	36504
MRPS21	15260
FBXW5	4304
CCSER2	189936
RETREG1	144021
XRN1	141456
ETAA1	14768
SPIN2A	1976
ANKIB1	155410
MIOS	42058
ZFAND6	78826
POR	87656
ARMCX6	2884
MIEF1	18701
TOLLIP	35284
NLE1	13575
RNF216	161693
PLEKHA5	246649
PIMREG	7029
CHPF2	6339
TRMT13	17349
DGCR8	31646
POU1F1	17181
UGT2B28	14576
OTULINL	34389
NEURL1B	50278
C11orf71	9069
TMX3	41421
PRMT7	47590
HEATR5B	115990
SMOX	66768
TMCO1	103463
ATR	129727
POU2AF1	97727
RBM47	207609
ZDHHC13	59324
CPVL	200217
DHX29	51640
ADAMTSL4	11569
EPB41L4A-DT	1396
RHOF	22924
POU2F1	206470
PCDH18	13577
HMGCLL1	144846
EXOSC4	2001
DDX4	79141
MTRF1L	15348
PUS7	82611
APBB1IP	129463
POU2F2	110476
CCDC93	98656
WDR44	103889
ANKRD16	28291
ASNSD1	9447
POU3F1	2965
MIER2	43372
USP53	82931
MRPL50	10986
EXOC6	232663
SHLD2	97308
ROBO4	14810
NDUFB11	3289
POU3F2	4885
FAM193B	34775
DDIT4	2113
RC3H2	60804
TOMM7	10225
CRCT1	1527
MTMR12	85994
RNF186	1255
SDK2	310062
POU3F3	4460
NECAB2	34145
MAGEL2	4319
GNL3L	37079
MIR4453HG	3000
WDR5B	4217
DDX49	9485
ING3	26454
SGTB	57108
SPATA6	176836
POU3F4	3838
EPB41L4B	148990
DLL4	9734
POU4F1	5191
UGT1A10	136852
UGT1A8	155666
UGT1A7	91362
UGT1A6	81694
UGT1A5	60308
POU4F2	3582
SCAND2P	16028
EGLN1	164853
GNB1L	71717
LZTFL1	92727
EQTN	12497
MXRA8	9089
POU4F3	2890
L1TD1	17480
ATRX	281356
UGT1A9	101403
NDFIP2	74952
DDX56	9635
INO80	137401
CCNJ	17477
FBXL19	25729
VSIG10	72356
ARL15	426641
PAF1	5526
PARP14	50002
HES2	12253
MAP10	3516
MINDY2	90709
POU6F1	30773
PPA1	31077
PPARA	93236
UGT1A4	54522
UGT1A1	13052
UGT1A3	44192
PCDHB18P	3197
PCDHB17P	3066
TBC1D13	23178
WDR74	8899
TMEM106B	32098
RSBN1	50645
PPARD	85634
LRRN3	34449
CRLS1	89105
GTPBP2	23949
CROT	54115
PPARG	146989
ZNHIT6	59017
P4HTM	17265
MED1	46988
KIF1A	107276
PPEF2	42708
PDP1	9213
GPN2	14152
MARCHF5	62798
PPAT	42254
CNGB3	189699
RBFOX1	2473539
SLC6A20	41088
BTN2A3P	10993
OTUD4	69752
NKX1-1	3400
PPBP	1752
TMED9	5040
SLC35F2	137303
RAB39A	35035
MPHOSPH8	39783
FEV	4571
XAF1	20201
LEPROT	15421
LY6K	5017
EPDR1	268094
PPEF1	152013
FBLIM1	29988
FNDC8	9118
ZNF853	8681
NUTM2F	10449
IL17RD	80325
FAM20A	66255
KLHDC4	67844
CTSA	8677
PCSK4	9325
GRAMD1C	118993
ROPN1	23658
ZRANB1	46067
TRIM44	155233
BTG4	44829
HYDIN	428639
DIRAS2	33031
PPP1R12C	26724
CFAP46	134432
RNF111	232245
PPIA	27885
NSMCE4A	18127
ALKBH4	8626
BORCS6	1836
DNAJB12	22320
PPIB	7394
TET2	133942
KCTD9	30630
TRPM4	54096
BNC2	461341
MBTD1	82739
PPIC	13476
KLHL24	48910
HAUS6	49764
TRIT1	45402
CNNM2	171929
AHI1	214234
ZNF586	50285
DYM	419874
SAMD9	18511
PPID	14270
GIPC2	158903
ZNF562	33294
AFTPH	68701
KLHL28	117990
QPCTL	11324
GATAD2A	123106
ZNF280D	288391
ZCCHC10	29620
ERCC6L	34371
TRPM7	134325
SWT1	134702
CDHR2	53464
GIN1	34139
NXPE4	25196
BCAS3	715386
ASPN	26302
NUP62CL	83007
BEST2	6757
VPS13C	208085
GDAP2	66137
BSPRY	21693
WBP1L	89901
LRRC49	200419
APTX	138530
BIVM	42415
MFSD6	100851
SYTL2	116936
ESRP1	66393
SIDT1	97283
ARHGEF38	128295
DEF8	20136
FBXL12	17550
ANKRD49	5600
PAQR5	108869
WDR55	9449
FAM83E	14006
TENT5C	22342
GON4L	109739
GDPD2	10360
PGPEP1	29353
ELP6	18073
MS4A12	14653
SNRK	138253
CC2D1A	24679
TOR4A	4916
GPATCH4	7010
PPP1R14D	13265
TMEM214	8785
TMEM104	63297
EPS8L1	15904
QRICH1	64657
PIGG	40991
PALMD	48429
FNBP1L	106531
CNTLN	368942
DCAF16	10104
ZCCHC2	64685
DPP8	75242
ST7L	97312
BCOR	127515
TEX10	50866
ANKHD1	138043
RETSAT	12577
TBC1D8B	73478
UHRF1BP1	91124
NSUN2	34053
ALKBH5	26877
NCAPG2	73636
RNF43	72390
SLC66A1	16975
CASZ1	160047
ELOVL2	63547
PXK	93248
AUH	148099
LAX1	11196
CDKAL1	697948
TTC19	45232
MKS1	14169
NSD3	112569
CYP2W1	6460
TASOR2	78903
SPDL1	21143
SEMA4C	11040
RPP25	3049
FOCAD	337647
YTHDF1	20711
TMEM260	162253
CMTM6	21541
DNAAF5	59777
DUS2	91575
CHTF8	14561
RASIP1	20026
LIME1	31535
ZSCAN32	18985
UBE2R2	103240
CHCHD3	297221
IMPAD1	35937
TMEM161A	19345
PPL	78235
HAUS4	36031
TRMT10C	4579
EXD3	116316
RHBDL2	56024
KANSL2	28838
DUSP23	1612
ADPRHL2	5041
SOHLH2	46372
COMMD4	7205
PPM1A	53336
OCIAD1	56606
RNF125	92955
ABITRAM	16345
LINC01521	1943
SLC41A3	95207
LPCAT2	77595
MRPL16	4639
SDHAF2	56603
PPM1B	76416
COMMD8	12916
TRNAU1AP	25461
ODR4	45541
FAM120C	114958
C1orf109	10680
PARP16	66159
TXNL4B	50143
TMEM160	2716
ODAM	8081
PPM1G	28397
GEMIN8	21615
SSH3	9128
TIPIN	50556
UCKL1	16588
C1orf56	4236
PIGX	96233
CT55	14863
TMEM70	10347
HPF1	28475
TTC12	69016
BANP	128075
TMEM132A	12697
INTS11	13107
THG1L	10030
C20orf27	14880
SLC25A38	13982
SLC35F6	16948
PLAAT2	10610
PPOX	11958
C2orf42	98736
NMRK1	27645
CLN6	50220
PINX1	74924
HCFC1R1	1667
ULK4	715532
CZIB	6536
ACSM5	31803
ZNF770	9947
PPP1CA	23001
C1orf159	34544
ZSCAN2	22732
GID8	10329
OXSM	11462
MARC2	36591
TESC	60557
AURKAIP1	1766
ACPP	50930
AUP1	3116
PPP1CB	51301
TUG1	10151
TTC22	21612
TMCO3	63570
LAMTOR1	17403
RMND1	47397
TRMT61B	20489
FAM118A	32988
HERC6	64373
FAM174C	3715
PPP1CC	23260
PARPBP	77336
PIH1D1	7200
PPP2R3C	37051
MCUB	128511
STX17	67881
PRPF39	32176
MARCHF1	859753
C14orf119	4952
ANKRD40CL	6529
PPP1R1A	13273
TTC38	26048
PID1	420760
PHIP	143836
BANK1	654852
TMEM255A	52907
HEATR3	41303
C17orf80	16715
FBXO34	83664
USP47	120465
SLC35A5	23871
FKBP14	16098
MOCOS	84661
NOL8	28279
CCDC40	63982
PTCD3	35935
CDCA4	11511
TRMT12	2207
PPP1R2	28959
EPN3	11069
PLEKHB2	248863
VPS37C	31359
REX1BD	3652
NRDE2	64110
MRPL20	5385
ZWILCH	45172
GABPB1-IT1	5926
CRYBG2	38383
PPP1R3A	199144
SUSD4	143360
WIPI1	36566
ZCWPW1	28167
SPATA6L	113289
SLC52A1	19410
PDPR	48912
ENOX1	573391
TMEM248	37327
PPP1R3C	4630
DET1	87175
C9orf40	6330
OXR1	482551
UACA	109005
TMEM45A	84826
FEZF2	4644
TAPBPL	14828
IFT57	61624
ARGLU1	26465
SOBP	171201
RADX	67510
CCDC186	53371
SLC38A4	67648
PPP1R3D	3643
MED9	16228
TMEM51	67947
WDYHV1	53303
GPATCH1	49644
SAMD4B	43315
EBLN2	1679
AVP	2169
PPP1R7	34077
WDR70	374151
DMAC2	9400
ATG2B	84147
RALGPS2	196695
GPATCH2	204099
SLFN12	22224
ANO1	111227
BSDC1	29629
AGGF1	122905
PPP1R8	20895
MAGOHB	9417
PLEKHJ1	7621
WDR60	100190
XKR8	8635
ARHGAP17	96278
TMEM39B	30836
SLC6A15	54125
CRTAC1	165829
PRPF38B	10619
FANCL	82130
AKIRIN2	27374
PIWIL2	82253
CEP192	133691
HEATR1	55512
TRIM68	9560
ANO10	325747
ARMC4	223894
RBM28	46224
LARP1B	161646
SRBD1	223486
WRAP53	17432
FIGN	142617
FAM90A1	6359
ANKZF1	6897
ELP3	101484
HAUS2	21167
CDCA8	17239
LRRC8D	303472
THAP1	6652
ZDHHC4	11941
RBM23	25979
MTPAP	64641
PPP2CA	58904
C19orf73	742
TMEM38B	82089
DALRD3	6806
SDAD1	50013
MSTO1	4763
ARMC1	31760
DARS2	34156
RFWD3	45479
PPP2CB	39858
ARHGEF10L	158177
TMEM33	25675
PNPO	7803
SHQ1	112638
CEP55	32481
CENPQ	29738
MSL2	48325
MRPS18A	16489
PRMT6	2621
TBCCD1	24477
DNAAF2	10057
MRPS10	11055
INTS10	34693
KLHL11	16906
SEC61A2	40325
RMDN3	19968
MRM3	10157
FAIM	24771
PPP2R1A	39471
LINS1	43862
SMG8	17682
RNF220	246531
RIF1	98131
DZANK1	83915
SLC25A36	39149
VPS13D	282018
RIC8B	114696
PPP2R1B	39482
NUDT11	6582
NADSYN1	70999
DNAJC17	42318
PBRM1	140566
EVA1B	2124
CCDC198	24567
RESF1	33738
RPRD1A	83190
APPL2	62907
FAM86C1	13728
AVPR1A	8184
PPP2R2A	81173
PLEKHG6	18071
MAP1S	15272
LGI2	32100
GOLPH3L	50925
ZNF532	123881
SBNO1	75739
ARL8B	58668
DCUN1D2	35133
SETD5	81626
PPP2R2B	503639
ATAD3A	22524
DPPA4	11432
BBS7	46159
RCBTB1	53613
P3H2	165710
FANCI	73313
NKAPD1	11065
TMLHE	180934
EXD2	52510
MACO1	69352
PPP2R2C	243023
KLHDC8A	21026
LRRC20	83681
TRIM62	36655
ETNK2	20983
RAVER2	88138
NAT10	41292
LRRC1	129629
PNMA8A	5073
PPP2R3A	182167
USP40	91263
CCDC87	2888
MOB1A	26371
SMU1	34910
UBA6	88504
VRTN	56940
SLC38A7	19662
OGFOD1	27584
PTPA	37997
STEAP3	41822
KIRREL1	106990
SLC47A1	83650
UQCC1	109466
CCDC25	39338
NEIL3	53063
PACC1	50971
YY1AP1	29558
PPP2R5A	76444
ELP2	51114
ASXL2	144735
TYW1	244347
TMEM39A	39882
WDR41	193960
MRGBP	5257
THNSL2	16342
CASC1	86874
PPP2R5B	16877
TMEM143	31704
MAP11	4304
TMEM19	30844
ECHDC2	31303
PSPC1	108268
PPP2R5C	166192
NUDT15	9496
IMP3	1237
TMEM100	12495
PHF10	21665
PGM2	36278
FGGY	514010
QRSL1	38840
ZNF654	85410
PPP2R5D	27790
CWF19L1	35383
TMEM140	18144
LRRC36	58407
MCOLN3	30419
UBE2W	190220
RBM41	54404
C4orf19	169571
TMEM40	35930
RHOT1	110921
ACOXL	385650
PPP2R5E	172014
BRF2	6594
PPP6R3	154604
UEVLD	59139
FBXW7	215549
KLHL26	34697
TBC1D19	179787
CCDC91	440198
RNF121	68580
BRIX1	10320
AVPR1B	10764
PPP3CA	324870
PI4K2B	118542
OLAH	41626
GIMAP4	6585
SPTLC3	160132
DDX19A	74160
PPP4C	9399
ZNF444	28295
RFK	8992
CPPED1	144089
TMEM144	53813
SLC29A3	62165
RSAD1	7115
AP5S1	8315
TMA16	26098
PPP3CB	59597
MIS18BP1	50351
TMEM74B	4855
C5orf22	22767
LARP6	25028
ABCF3	7990
UFSP2	26443
LIN7C	12352
RNLS	310667
MNS1	43594
PPP3CC	100324
BLOC1S4	1491
ACER3	165931
DRAM1	134551
SYNJ2BP	57509
SLC39A9	64376
NIPSNAP3B	13636
FBXL8	4639
SHFL	7131
LINC01949	34738
WDR33	110161
PPP3R1	77381
GIMAP5	27781
LSG1	31673
STRBP	159073
SLC35C1	8944
ZGRF1	97663
TCP11L1	66527
ABHD10	14359
CHDH	34085
PPP3R2	3366
VNN3	11979
STK32B	449515
COPRS	7421
LAPTM4B	77957
HJURP	21151
SLC22A15	93542
TBC1D2	56639
STYK1	55396
PPP5C	45895
PI4K2A	92061
TMEM63B	28606
HEMGN	18066
IMPACT	26898
TMEM176A	4716
LGR4	106830
PIDD1	10345
PPP6C	43367
PPP4R1L	80512
TMCO6	5982
LRRC59	22465
PPT1	26267
MEG3	81622
MCM10	49551
PPY	1665
AVPR2	4636
NCBP3	44089
ZNF331	60743
SIRPG	28628
GPALPP1	48118
YOD1	9132
AP1AR	41371
STRADB	92989
CAMK2N1	3820
LINC00216	1126
CSGALNACT2	46858
PRCC	50206
DNAJA4	18111
PRCP	147649
NDUFAF7	21773
RBM12B-AS1	653
PARL	55663
PRELP	15547
PREP	180843
ETNK1	65591
CHST12	44897
HES6	2396
TNFRSF19	105735
NOP10	1465
MACROH2A2	59437
GPRC5D	9610
SLC35E3	47553
BATF3	13424
PRF1	5412
DDX43	22739
SAGE1	23857
SMPD3	90182
ASIC4	24603
SRGN	16703
ELAC1	79121
TRIM36	55785
DHTKD1	54268
FEM1A	9540
PIP4P2	47071
PRG2	37280
SVOP	113328
ELMOD1	75689
SLC30A10	273221
MAML3	437432
CDCA7L	45005
IL17RB	19227
RBM38	17938
MSX2P1	773
ZNF823	17745
SOX6	773143
KLK15	11925
ENOSF1	42345
PLXNA3	19499
HAUS7	50797
CDC42BPG	21602
ZNF821	35657
DNAH3	226331
GALNT10	230255
PRIM1	37763
CNOT11	17431
FOXRED1	9077
CDV3	16532
STAB2	179447
NAGK	11531
SUPT20H	50402
PRIM2	332046
KIF27	87367
CHRNA9	19885
UBE2Q1	10452
MIOX	3865
MED29	9339
BMP2K	140031
VEZT	85054
GOLGA2P5	17303
OTUD5	36359
ZCCHC8	29475
RNPC3	29549
ITLN1	8641
DDX60	102511
CDKN2AIP	4430
TENT5A	261336
CARMIL1	341453
KIF21A	150163
PPP1R9A	389214
ANKRD10	36530
ZNF280C	66193
VPS50	128784
OTUB1	27192
FERMT1	48700
MTMR8	127372
KIF16B	301331
PRR5	69135
TASP1	249541
DOCK10	277356
PRKAA1	38996
STAP2	18744
TRMT1	12666
TTC27	193020
THUMPD1	39269
POMGNT1	31624
ZDHHC7	37355
AMBRA1	197712
SMPD4	31359
ZNF407	467800
PNRC2	6624
PRKAA2	70022
LRRC40	60775
G2E3	60907
TBC1D22B	75199
KRBOX4	50131
DEPDC1	23070
CHD7	189289
SYBU	117814
PRKAB1	13761
FLVCR2	84545
BTBD2	49444
OSGEP	8689
LYAR	22454
RAB20	38657
PRKAB2	17445
PIGV	10927
NHP2	4508
SLC48A1	28836
BCAS4	87783
TMEM127	17479
INTS8	68436
ZNF692	9139
RNF126	15708
ZNF416	7346
PRKACA	26397
PRPF40A	66405
DDX27	24783
HIF1AN	30927
ZNF446	7214
CDC37L1	28841
URGCP	50518
NPLOC4	91579
DENND4C	143111
GPATCH2L	102427
MFN1	47228
PRKACB	160437
PEX26	27477
PPP4R3A	52944
NBPF1	51244
SLC30A6	58539
IWS1	90680
LIMS2	43406
PRKACG	1585
RUFY2	66188
SCYL2	74576
KANSL3	49618
RABL6	40822
MREG	91513
TRMU	25894
YEATS2	114828
PKIA	88928
PACS1	174473
FRMD4A	818437
LUC7L	40495
KDM4D	25811
NSUN5	6311
RBM22	10286
VAC14	113722
RADIL	86662
IARS2	53910
PKIB	254457
MAP7D1	25271
ARHGEF40	19976
YJU2	22009
POLR3B	152451
CCDC88A	132054
IPO9	55143
NDC1	72986
NECAP2	19358
PRKAG1	16534
FAR2	191878
ZNF334	13930
TENM3	659038
DOK4	15406
LMBR1L	14350
WDR11	58220
SLF2	52172
TSR1	15005
IQCC	3027
CEP72	41214
ASF1B	17102
INTS13	33146
N4BP2	101403
ATF7IP	137304
PRKAR1A	137697
FAM222B	99255
C1orf112	192074
ZFP64	152646
DNAJC11	67757
VPS35	33387
ARFGAP1	17006
NAXD	24534
ENAH	166308
EDEM2	31973
PARVA	157794
CHFR	134118
COA1	121262
AP5M1	29819
NUP133	68083
CNDP2	27639
CCAR1	71366
PRKAR1B	178454
TMEM184C	54659
SEPTIN11	90682
OGDHL	27739
TMEM30A	32025
CDK5RAP2	191302
INTS9	122582
UGGT2	251903
RCOR3	58009
WDR12	140017
PRKAR2A	103278
DHX32	60100
TTC17	136014
ZNF701	31353
EXOC1	51439
IFT122	80472
INAVA	24695
H2AJ	3620
NGLY1	71096
ZNF83	96437
PRKAR2B	117107
EXOC2	207986
PRR11	49207
TBC1D23	64260
TDP1	89826
SAYSD1	11124
MBD5	495961
ZNF839	25326
CFAP44	228222
PRKCA	508131
RIOK2	22381
CMTR2	8327
MCTP2	252415
FGD6	140734
ZNF415	25199
TXLNG	58088
LMBRD1	194480
DEPDC1B	103279
PRKCB	384629
CSGALNACT1	353869
LRIF1	16776
MINDY1	12290
DDX28	2169
PCID2	31180
MBNL3	120652
METTL2B	50763
CACNA2D3	952011
AXL	42544
PRKCD	36709
SCN3B	26058
IL26	24462
DCP1A	64158
ADAP2	37643
LRP2BP	32021
HR	16634
ST6GALNAC1	19026
TRERF1	227121
PRKCE	536646
FOXJ2	22802
ADCY10	104830
SPATA7	85427
UTP6	40805
TSNAXIP1	25384
DOK5	175577
KDM3A	52070
RNF130	160463
PRKCG	28463
ALLC	44472
PAG1	144259
PECR	86627
DCAF6	140061
SELENOS	6684
PRKCH	470406
GLT8D1	11545
EMC3	48673
CAND1	50596
UBAP2	127257
CENPJ	40611
EAPP	23774
CENPN	26617
PRKCI	83554
EAF2	51344
WWC3	128917
ARHGAP15	676991
PPP2R2D	58827
BRK1	11516
ITFG2	47170
CISD1	20425
PLGRKT	79955
PKN1	38815
USE1	4484
PSENEN	1920
TEX2	116075
IDI2-AS1	22796
ZC3H15	23109
DENND10P1	1624
ACOT13	38031
KIZ	120640
TMEM165	57441
BEX1	1521
PKN2	152034
ACTR10	35557
DBNDD2	4554
ECHDC1	54898
TMEM126B	7967
SLC22A11	17186
HDAC8	271411
PRKD1	615420
ASH1L	227540
CBWD1	58110
PBK	28459
GSDMB	15260
GABRQ	19648
PRKCQ	153159
WSB2	29737
LMO3	62223
GOLGA6B	11657
PRKCSH	15681
GPRC5C	25730
LENEP	730
MYNN	16886
ZNF395	144667
MESP1	2650
UNC45A	23914
PRKCZ	134985
ZNF302	8759
THSD1	39207
ACSS2	55817
KMT2E	100830
RNF114	17550
ZC4H2	118912
CMAS	19457
ANGPTL8	4494
BIN3	48731
PRKDC	187076
APOBR	4328
ERBIN	156075
LANCL2	68295
NXT2	8910
CTTNBP2NL	64951
PRKG1	1307536
NKRF	18107
INKA2	75195
DMAP1	7227
PRKG2	127748
MYO5C	103483
MAPK1	113181
MAPK3	9402
ZMAT5	36056
LIN37	8842
KLHL9	5740
SULF2	129705
MAPK4	171740
SEPTIN3	28747
AJAP1	137926
NDUFA12	106694
NSFL1C	31681
RAB5IF	6779
MAPK6	115270
GNG12	131993
BAIAP2L1	109441
SLC25A40	42793
SLC50A1	3514
KLHL7	72157
MAPK7	5824
MAPK8	132722
CFC1	7408
NXF5	25466
NXF4	21731
ACRV1	9353
MAPK11	7055
NXF3	17334
MYDGF	28997
SMG9	26980
MAPK9	58957
MAPK10	604619
MAPK13	16716
BARX1	3729
PDGFC	211346
MAP2K1	105496
MAP2K2	33809
ALG1	51665
MAP2K3	30561
UBFD1	16669
KLHL4	152642
TMEM234	7888
MAP2K5	264415
MAP2K6	139169
MAP2K7	10636
PCDHGC5	23859
PCDHGC4	27983
PCDHGB7	95335
EIF2AK2	57856
PCDHGB6	104959
PCDHGB5	114993
PCDHGB3	142734
PCDHGB2	152938
PCDHGB1	162878
PCDHGA11	91929
PCDHGA10	99993
PCDHGA9	110048
PCDHGA7	130237
PCDHGA6	139066
DNAJC3	117850
PCDHGA5	148748
PCDHGA4	157955
PCDHGA3	169151
PCDHGA2	174216
PCDHGA1	182411
THAP12	31177
PCDHGB8P	2873
PCDHB15	3971
PCDHB14	4828
PCDHB13	5061
