Genes	B	cancer	CD4	CD8	M0	M1	M2	Mono	Neu	NK
APBB1	9.46834714334802	15.802374039846018	15.302812749387051	6.688926364363919	0.734302875196843	0	0	0.3133934651821427	0	5.71175388376491
APOBEC3B	0	7.691300371352485	0	2.464262039768261	33.66455962568322	20.821558717483747	0.34902304378110155	0	0	4.344633849714508
APOC1	0	207.91197792986483	0	0	5969.987179468315	2936.1154225955083	4977.666575629698	0.3361706133096669	0	0
APOC2	0	11.589615967791921	0	0	655.4218081970279	324.58747860333455	213.32856752698697	0	0	1.4482112832381693
AQP3	0	51.38943761378078	24.71832229118854	9.857048159073043	0	0.14611756853352317	2.0112789169531204	0	0	0
ARAP3	0	8.668965918287412	0.6411169751239523	4.721595080727472	17.128973913246003	11.918605022378902	5.2353456567165235	18.153213118722014	121.64961435894119	6.248551810969477
ARHGAP10	0.330954816228237	10.946842972095437	5.44508425162612	22.9997790378371	46.96400931205671	38.14038179909968	40.02130902023298	7.831132310539992	0	22.350763232448962
ARHGAP22	9.522783827138802	3.6236403925922636	0.1623489160693444	0.9836656418182234	80.10478928983838	54.42336117683179	21.53910793866606	9.499217106190168	0	0.45570667801680104
ARHGAP24	316.0657298817021	6.0750225195583685	0	0	46.65252255673684	36.69190124717894	11.517760444776352	75.99373684952133	23.192424193492453	0.4962523026106841
ARHGAP42	8.435436545891873	3.250207072019171	0	0	0	0	0	0	0	2.4001702638656544
ARHGEF10L	0.1654774081141185	23.844918687935188	0	0	11.445290816131958	28.017652578157197	0.8171838350764254	36.98042889149284	0	0
ARHGEF25	0	10.126713683897924	0.8885406926061936	4.5597659928092495	0	0	0	0	0	15.271889314633645
ARHGEF28	0	7.847964136753696	0.16952083375030016	0.19673312836364468	4.754243984352755	4.505083657439043	84.98711884794824	0	0	1.863372336661087
ARHGEF40	7.708920241017124	19.972159667656843	2.876740365462446	1.6428413598455072	27.252466780863834	18.023662726970993	29.891170966170748	66.08979979551368	293.5513286997849	0
ARL11	27.99712562843548	1.0179675798509489	1.0064306757685182	0	75.02283962846454	52.54499619066654	63.69049903684882	39.800970078132124	102.27691585902522	0.9519589806274851
ARL4C	85.55181999499928	20.08584689813466	884.2479057082467	1680.2737683502085	40.87375188056312	6.443495127391031	42.72704051971024	154.20395769048702	0.319687522075207	2901.9289779952896
ARMC9	0.1654774081141185	10.374528733618176	0.2527875431226588	0	22.487973851907753	13.467379868222245	8.522059994368437	0	0	0
ASCL2	0.4534658965304191	1.701825171846784	0.44621253224067897	10.25947348382081	7.582112408833307	10.828581829277695	16.927379440868812	17.79802797849998	5.622857681274715	96.16726665834418
ASGR2	0	0.6010224051512146	0	0	0	0	0	6.387241652883672	0	0
ATIC	29.928749171007652	118.57547734036963	70.71672079626612	68.17791643358855	66.5636937479028	65.91689602321064	46.11251640788401	10.085118399290009	0	46.48380755237123
ATOH8	0	3.865948903746653	0	0	0	0.3555731515797614	0.33521315282552006	15.042886328742851	5.69800398442411	0
ATP10A	0	2.599730701203474	25.30896569932016	10.678468838995796	0.21860446407804004	0	2.517151239256484	1.8057603283406154	0	29.14581777810709
ATP6V0E2	27.303772338829557	40.89731707336994	145.9212789537906	124.25362330405204	65.47872584596863	52.372600533489205	64.76485195256438	14.882106799697926	0	75.91344470263552
ATP9A	1.0952290726366873	20.58888604749645	0.09609158989108786	3.2856827196910143	42.17359785634592	9.646006490440463	139.56161719163077	0	2.4306957971899603	24.436273307047635
AUTS2	33.95210125173731	18.17658004906738	1.8226606046725116	30.29690176800128	0.9406935451905758	0.050235463665291955	0.16760657641276003	0.7119211191399993	0	66.27221802257901
AVPI1	8.439347813820044	16.498383673341422	12.923407237580681	26.285461757528115	211.0195929854908	87.93660679617874	309.07144610620134	25.964526756919785	0.1429243512161065	34.564047482230734
AXIN2	2.3166837135976595	5.297502945469361	31.264688326836048	6.839648989213874	0	0	0.3146439049070605	0	0	0.9519589806274851
B3GAT1	0	0.38961724233429995	0.08558353851986694	2.7542637970910255	0	0	0	0	0	15.443776620493264
B3GNT5	0	12.169823043464682	0.34447147547070517	0	44.97999286833011	29.700751242789316	72.57364758672507	68.00638194452499	183.74349206114368	0
B3GNT7	20.850153422378934	2.99352808427435	0.1816751284109548	4.928524079536522	7.988326184721211	4.924968378803464	0.3146439049070605	0.31664057020633884	0	287.50131695698457
B4GALT6	0	2.3467445463792393	0.7327471720111376	2.3607975403637362	3.796129926620991	2.927264083298086	2.0941382626866094	2.8205411866392844	1.1257125664975736	37.906471919239785
BACH2	87.96955255001524	0.71244211024756	39.32888449379126	9.035627479150289	0.18882488983955925	0	0	0.08089871351629818	0	9.894205235103886
BAIAP3	5.2148578100998195	4.042188667520291	1.4399821757903681	14.819239476630061	0	0	0.5901125462648236	0.8401245736717841	23.705970055823947	6.126914937187829
BANK1	1026.196678572683	2.434818490289334	0.35938718438496753	0	0.16782820567816525	0.15070639099587588	0	3.4830462722697275	0	1.4482112832381693
BASP1	67.99994766586306	31.312861004186743	0.6364850892443694	0	281.02697327434237	458.7112312371366	139.78388472824187	116.84037040613903	1972.4822134562978	0.45570667801680104
BATF3	0.22673294826520954	3.498589431300874	0.680400164148709	1.1399414982023124	17.260930735731574	3.6914142106681784	13.720116700657147	32.2795269137607	2.0310832549778204	0
BCAR1	0	46.58345191471297	0	0	8.029032978559101	7.675762652021424	20.766497723865996	0	0	0
BCAS4	11.109914464995267	13.390251024766512	8.851119256964026	3.147730053818315	0	0.15070639099587588	0.23348109573612155	0.08089871351629818	0	1.4076656586442862
BCAT1	0.4534658965304191	3.795011636740535	0.26803071006041046	0	63.93269680604197	66.04727900440491	5.034302478512968	5.320788966587966	0.28149773459621275	0.9519589806274851
BCL11B	0	1.2117009013232047	273.4488564756316	165.25582782546152	0	0	0	1.0085118399290007	0	55.87205567738035
BCL3	40.111361534547065	66.8378336126965	17.254902963139244	21.658888465843933	4.559085916290609	27.008840022945435	0.5028197292382801	98.574616644156	203.83303663898283	12.831173426174107
BCL7A	180.25269387084157	9.923822814422055	8.826201397910623	5.699707491011562	11.801673634419672	9.534474807637228	69.22151605846989	2.1937542562749988	0	0
BEND5	46.33367427195319	3.505345112991592	19.89603038300693	3.2856827196910143	0	0	1.4008865744167294	0.7119211191399993	0	2.8153313172885723
BEST1	0	2.4432521861210694	0	0	8.118807504113505	6.213887873068171	6.343709872346853	2.5331245616507108	31.027351576714867	0
BEX2	29.782255559985597	20.417335889249063	19.642346516566853	18.239063971236998	1.0133697000578716	0	0.23268202918740105	0.15702263724701004	0	17.428785830936
BHLHE41	2.0405965343868857	13.762695167681823	0	0	342.1115452534966	263.70229070379725	297.1349512723112	0	0	0
BIN1	48.319403169322605	32.87637253560843	161.3733261484203	159.59180974832375	47.61949616156933	25.587583117624035	6.1660737734661275	15.694350422161849	0	189.43013233738543
BIRC3	13.331964584969276	12.117063171918831	11.38851963099188	5.699707491011562	0.6260338179956393	3.793723976531969	0	2.3531942931676686	0.2122414951649265	0.4962523026106841
BLK	507.65507116580415	0.3178185774871015	3.3307508506055887	9.639923289818588	0	0	0	0.16179742703259636	0	1.4076656586442862
BLMH	3.400994223978143	30.093673410545666	27.69824854990219	31.213985837064634	15.042359290240725	8.617590448136564	11.9564683864683	6.7209965893742725	0	17.753150827687065
BLNK	39.45153299814646	14.213642582275089	0	0	1.972090367428182	4.000780036895474	0.4669621914722431	0.6267869303642855	0	0
BMS1	49.28530826865093	13.43806545891794	63.62611270889386	67.25654839393643	49.29954796535914	66.6724912860565	52.00443352338413	28.51880533157499	0.14244971191509948	61.79624249159876
BNC2	0	1.4800910503018	0	0.7869325134545787	0.8633664133465915	1.038409909038795	0.23268202918740105	0	0	41.29914678832681
BOK	0	30.857640404083668	0	0	2.351344368506505	3.456827764559852	5.584368700497625	0	0	97.16947607104962
BST1	0	4.290948172772279	0.6226827788788473	0.8214206799227536	24.539218033787932	19.110594925463896	10.894427466829402	149.2621325890203	187.66684802004846	0
BTK	375.4630021753098	4.221489247394882	1.4986993611248272	0	273.6154785117399	295.21162329565595	229.69005058215419	395.1162211226996	118.23677635797839	1.4482112832381693
BTLA	118.15086939348063	0.5012340489339114	17.665079399712468	20.518946967641625	0	0	0	0	2.287751104465987	0.45570667801680104
BTNL8	0	0.15574949989135112	0	0	0	0	0	0	176.0613799273296	0
C11orf45	0	1.5253510904057819	0.5077124076365549	3.419824494606937	86.48750957264522	36.489700835273204	35.53259419950513	0	0	0
C12orf29	17.540605260096562	16.16938912697387	33.04497843557099	32.035406516987386	14.08604637593038	19.144759495422505	8.212722244225242	4.7009019777321415	0	16.67955497327793
C17orf64	0	0.07132272208911783	0	0	1.3314603312600286	0.5267392764306909	44.244667641995036	0	0	0
C1orf115	11.998768126472347	14.935167805533661	6.965171277621696	2.464262039768261	72.42789413151773	15.513025827691568	186.32803648311804	3.799686842476066	0	1.9039179612549701
C1orf21	0	35.47925940013941	0.7099060273783546	44.45771842989018	17.86733242389741	18.39281619209519	1.475281365662059	7.282733114745793	0	177.6320091410266
C1orf52	68.47335037609328	20.75867548208089	41.941005129601784	0	14.225694157793473	12.084468420909994	9.589328876803384	36.6425968507537	29.972023619663563	0
C1orf54	1.5871306378564667	17.75073214530417	5.375850398197725	1.3771318985455128	241.13103300196235	350.6683955748166	86.5577148577132	14.28211775242033	0	0.9114133560336021
C1QA	0	121.08396680870688	0	0	56.293561903199176	231.14118300822514	20.211354709570205	13.161951654191284	0	0
C1QB	0	146.37866997735946	0	0	84.69490237860484	353.5506177711867	170.09097824376454	9.241370310389625	0	0
C1QC	0	115.13753177146208	0	0	0	4.815125411231898	0.34902304378110155	0	0	0
C2	0.8273870405705926	31.315152513403817	0.36548757821314704	0	41.39061342905153	37.885164114292806	17.97804437168136	4.480664392916182	0	0
C20orf194	13.42783776692992	5.776351665703345	11.481659539592323	18.89267563822333	93.82076080532295	38.22324546977111	35.25922463932321	41.36793740404284	0	8.111924147630566
C22orf24	12.24532820044477	0.18301257382892147	1.757572584550453	3.419824494606937	0	0.14611756853352317	0.4653640583748021	0	0	0.45570667801680104
C3AR1	0	8.305692559817942	1.3720189597501695	35.2152299770924	179.34536665397215	493.2918851064673	2.0653939119268823	164.2181757554428	18.015589339136916	76.35944657316821
C5AR1	1.0952290726366873	8.301219529926854	0.4534951650408501	0	1453.4821147056282	1020.4952154592928	171.83567855489568	494.55333236812356	1641.3499394672072	0.45570667801680104
C5AR2	0.1721517662426913	1.2968593791758818	0.6067335321964555	1.1399414982023124	24.036322677277433	20.490848583086603	6.1660737734661275	56.597728971629934	341.5476173563093	5.296592830341993
CA4	0	0.5938694259238181	0	0	0	0	0	0.5600830491145228	112.55788661852641	0
CABLES1	0	9.395302424291014	0	0	2.2453438641937833	0.3555731515797614	80.86348356111455	0	0	0.4962523026106841
CACNA2D3	0	0.7465141815819961	0	0	0.9914698035904507	0.050235463665291955	0	27.892018401210702	0	0
CALHM2	0.6801988447956286	17.27985304282189	4.311258986614496	24.642620397682613	110.2556351140434	66.85656574039942	115.21947465820682	51.614281137649954	0	46.36217067858959
CALHM3	0	0.02767118621037941	0	0	2.410846581383604	0.3555731515797614	2.2129220484930885	0	0	0
CAMK4	1.0952290726366873	0.9846209447419799	169.5878316329348	55.85660623474724	0	0	0	0	0	0.9519589806274851
CAPN11	0	0.3380584810064825	0	0	18.399959841706348	2.518787790868568	45.93801011643083	0.23553395587051507	0	0
CAPN2	65.29908910038036	132.31862311214272	245.58890059766878	504.22700799602126	175.66156681410808	94.97127841389272	77.40240060713688	381.8685276688446	0.1836172974838922	379.28340414102036
CAPNS2	0	0.14841591852619535	0	0	4.535639520274714	6.489069290906192	3.2456190044565294	5.695368953119995	21.541126551907304	0
CARD11	35.59707287763789	3.7278719893680696	31.75483235292903	46.820978755596954	2.254442828683444	0.7305878426676159	1.0056394584765602	0.6723412266193338	0	64.58073299177754
CARD9	0	2.3019453092706823	0	0	6.755412130675372	11.818134095048318	7.376406828310294	24.758083749389275	1.8886396462658555	0.45570667801680104
CARNS1	17.523665162186997	0.6287155991914244	8.40504256219829	9.639923289818588	0.3808784804734897	0	0	0.07851131862350502	0	19.57597753975427
CATSPER1	0	0.6334313132919763	0	0	47.705990082241456	11.792138304355868	148.80015766534297	47.046976125619906	1.4696653266496833	71.53797003581121
CATSPERB	0.22673294826520954	0.8229526343752978	4.465329963891637	1.6428413598455072	0.3598817963120957	1.114078594470875	0	0	0	0.9519589806274851
CBFA2T3	8.615852034077962	2.655976241279809	0.19240051837408428	0	0.8213161094239411	0.37603288543481506	0.9439317147211814	12.814580144519987	22.09128697890975	0
CBR3	6.348522551425867	11.365869634205252	31.517266344887915	9.119531985618499	39.67593598513036	74.70013756156013	73.91159641966915	0.6267869303642855	0	3.8483815471038234
CBS	0.49643222434235557	15.988824912186196	0	0	10.811767665935623	3.7417576377218933	0.629287809814121	0	3.7923239763126397	0
CCDC102A	9.749516775404011	8.466640212837298	17.277834422195447	45.83881890872921	0	0.10047092733058391	0	0.15702263724701004	0	108.15841317018835
CCDC112	4.380916290546749	6.446646545582965	7.188427660758307	18.89267563822333	12.729796138569696	7.6967574133822625	11.16873740099525	8.89901398924999	8.27230128559719	0
CCDC136	1.1336647413260477	1.6010934269940447	15.495464511356339	16.7223159109098	0.1920535906339305	0	0	1.7798027978499982	0	16.80119184705958
CCDC144A	0	0.27700748987474055	6.381219160421271	8.214206799227535	6.755412130675372	2.8677686679634062	1.6287742043118072	8.961328785832366	4.911892361826251	3.8483815471038234
CCDC149	0	10.659647297430196	0	0	5.374001559725671	1.6008463018196617	3.2456190044565294	18.865909657209983	1.3037172226117326	0.45570667801680104
CCDC170	0.22673294826520954	0.8209942899156695	0	0	11.140869224111423	3.7417576377218937	0.9439317147211814	28.004152455726135	17.918704187842636	0
CCDC50	59.6307653937501	30.13334696138182	1.4157981660372587	2.164064412000091	12.021484556948748	8.810441821969112	7.376406828310294	10.19323790305357	0	8.152469772224448
CCDC6	83.40061368951575	27.595292300169294	59.80850401218364	62.69678240112718	123.86999655333395	86.51643632855058	121.4101697827832	73.96085778298568	0.14340509372024793	54.87955107215899
CCDC65	0	0.9740156109886248	88.28949105777826	94.463378191116675	0	0	0	0	0	112.62468389368453
CCDC89	0	0.3760289003361966	2.023145393815801	11.213788316727745	0	0	0	0	0	11.382962142935938
CCL1	0	0	0	0	0	160.29484054106194	0.4669621914722431	0	0	0
CCL15	0	0.1271847238141248	0	0	0	27.29766029809766	0	0	0	0
CCL2	0	51.70791225273478	0	0	33.920541926123484	2277.504933423359	7.542295938574201	3.133934651821427	0	0
CCL22	0	1.4643881384715662	0	0	1180.3055730739302	1501.2060661756932	9180.970994788126	0	0	0
CCL23	0	0.7107101231950845	0	0.39346625672728935	0.5729320711074202	40.39221052541298	0	0.9499217106190165	0	2.4407158884595375
CCL28	29.437952027500213	6.3956217168583125	38.06959710476559	25.078712960450872	4.126527965111219	2.3260126668127548	11.323833143201895	0.6267869303642855	0	41.177509914545155
CCL5	0	26.254089518872714	2.915204996540073	237.39057649767577	0	34.50886453700852	0.11634101459370053	3.140452744940201	0	207.21239758752478
CCL7	0	0.2719372023186836	0	0	3.528670286205722	214.2326244552318	2.568292053097337	0	0	0.45570667801680104
CCL8	0	1.5371621619430054	0	0	1.8945610323713482	133.71757011762327	1.1674054786806078	0.2800415245572614	0	0
CCM2L	0	2.323224606293022	0	0	0	21.355685564564123	0	0.9401803955464282	0.5784109442182063	0
CCNA1	0.1654774081141185	0.29311588677830663	0	0	69.33780925246785	37.41048804347209	46.42006482288651	0	0	0
CCND1	7.746829480921108	94.59904492981777	1.9350093953269452	3.2856827196910143	812.7010294891157	1129.451214097894	60.38098657413056	0.6280905489880402	0	1.9039179612549701
CCNJL	0	3.298905505148083	0	0	0	0	0	0	92.67626122053062	25.550414786050652
CCR3	0	0.13698824909559856	0	1.6428413598455072	0.5454779853572838	0.14611756853352317	0.4653640583748021	0.9499217106190165	126.43313198537915	0
CCR4	0	0.6474569412481548	17.75523255545569	192.6501131961908	2.664399874302237	0.4719149903030463	1.327753229095853	1.6808530665483346	0	0
CCR5	0	2.4501932130667416	1.2859615928248456	230.81921105829375	91.47051217170224	83.96360957738963	46.913947428053476	11.59555821173928	0.20214647292018406	8.31465227059998
CCR7	303.8165212975216	2.1306995998940748	1141.4413367242441	166.23949346727974	0	5.946304615843225	0.11674054786806078	2.66938483319917	0	1.9039179612549701
CCR8	0	0.38213233922767126	1.6862836405222195	12.539356480225436	0	0	0	0	0	0
